Region,No Qualifications ,NQF level 2 or Above ,NQF level 3 or Above ,NQF level 4 or Above 
North East ,7.5,80.1,58.9,36.7
North West ,7.1,81,62.1,41.2
Yorkshire & Humberside ,6.5,80.9,62.3,39.9
East Midlands ,5.7,81.2,62,39.5
West Midlands ,7.9,80.1,61.2,39.8
East ,5.2,81.1,61.4,41.6
London ,4.5,86.4,75.3,61.4
South East ,4.3,84.3,67.6,47.7
South West ,4.6,83.5,65.5,43
