Year,County,Agg_Total_Wealth
2018-2020,Wales,"520,653"
2018-2020,Scotland,"991,993"
2018-2020,North East,"346,310"
2018-2020,North West,"1,156,436"
2018-2020,Yorkshire & Humber,"833,579"
2018-2020,East Midlands,"773,793"
2018-2020,West Midlands,"849,595"
2018-2020,East of England,"1,215,935"
2018-2020,London,"2,267,755"
2018-2020,South East,"2,369,688"
2018-2020,South West,"1,246,703"
